timestamp,collision_weight,wrongLane_weight,redLight_weight,offRoute_weight,time_weight,CheckCollisions,InRadiusRegionTest,InRouteTest,WrongLaneTest,RunningRedLightTest,finalScore
2019-06-13-17-57-28,100,50,0,10,100,907,13.103439647704363,0,6,4,-89689
2019-06-14-11-05-39,100,50,0,10,100,15,28.854385508224368,0,1,4,1335
2019-06-17-15-14-46,100,50,0,10,100,6,28.644752321764827,0,0,5,2264
2019-06-17-18-05-20,100,50,0,10,100,12,850.4165044631809,0,2,3,83741
2019-06-17-19-28-35,100,50,0,10,100,47,258.78345577791333,101,17,20,19318
2019-06-17-19-31-15,100,50,0,10,100,12,829.8952528815717,0,3,9,81639
2019-06-17-19-39-13,100,50,0,10,100,122,824.5691089369357,0,5,11,70006
2019-06-17-19-42-31,100,50,0,10,100,42,765.0537197161466,0,4,8,72105
2019-06-21-12-33-47,100,50,0,10,100,6,848.8934663906693,0,0,3,84289
2019-06-21-12-42-02,100,50,0,10,100,201,835.9368280023336,0,2,4,63393
2019-06-21-13-06-34,100,50,0,10,100,9,866.1615492589772,0,2,5,85616
2019-06-21-13-37-41,100,50,0,10,100,1,808.3493014089763,0,0,1,80734
